date,adjclose,close
2010-01-11,12.327500343322754,12.327500343322754
2010-01-12,11.807499885559082,11.807499885559082
2010-01-13,12.024999618530273,12.024999618530273
2010-01-14,12.135000228881836,12.135000228881836
2010-01-15,11.882499694824219,11.882499694824219
2010-01-19,12.02750015258789,12.02750015258789
2010-01-20,11.457500457763672,11.457500457763672
2010-01-21,11.135000228881836,11.135000228881836
2010-01-22,11.100000381469727,11.100000381469727
2010-01-25,11.162500381469727,11.162500381469727
2010-01-26,11.162500381469727,11.162500381469727
2010-01-27,10.960000038146973,10.960000038146973
2010-01-28,10.944999694824219,10.944999694824219
2010-01-29,10.842499732971191,10.842499732971191
2010-02-01,11.329999923706055,11.329999923706055
2010-02-02,11.494999885559082,11.494999885559082
2010-02-03,11.390000343322754,11.390000343322754
2010-02-04,10.492500305175781,10.492500305175781
2010-02-05,10.53499984741211,10.53499984741211
2010-02-08,10.427499771118164,10.427499771118164
2010-02-09,10.707500457763672,10.707500457763672
2010-02-10,10.635000228881836,10.635000228881836
2010-02-11,11.055000305175781,11.055000305175781
2010-02-12,11.022500038146973,11.022500038146973
2010-02-16,11.53499984741211,11.53499984741211
2010-02-17,11.46500015258789,11.46500015258789
2010-02-18,11.607500076293945,11.607500076293945
2010-02-19,11.517499923706055,11.517499923706055
2010-02-22,11.430000305175781,11.430000305175781
2010-02-23,11.170000076293945,11.170000076293945
2010-02-24,11.0625,11.0625
2010-02-25,11.265000343322754,11.265000343322754
2010-02-26,11.479999542236328,11.479999542236328
2010-03-01,11.489999771118164,11.489999771118164
2010-03-02,11.829999923706055,11.829999923706055
2010-03-03,11.954999923706055,11.954999923706055
2010-03-04,11.802499771118164,11.802499771118164
2010-03-05,11.78499984741211,11.78499984741211
2010-03-08,11.567500114440918,11.567500114440918
2010-03-09,11.539999961853027,11.539999961853027
2010-03-10,11.265000343322754,11.265000343322754
2010-03-11,11.295000076293945,11.295000076293945
2010-03-12,11.170000076293945,11.170000076293945
2010-03-15,11.255000114440918,11.255000114440918
2010-03-16,11.662500381469727,11.662500381469727
2010-03-17,11.489999771118164,11.489999771118164
2010-03-18,11.654999732971191,11.654999732971191
2010-03-19,11.229999542236328,11.229999542236328
2010-03-22,11.102499961853027,11.102499961853027
2010-03-23,11.207500457763672,11.207500457763672
2010-03-24,10.817500114440918,10.817500114440918
2010-03-25,10.904999732971191,10.904999732971191
2010-03-26,11.265000343322754,11.265000343322754
2010-03-29,11.297499656677246,11.297499656677246
2010-03-30,11.137499809265137,11.137499809265137
2010-03-31,11.345000267028809,11.345000267028809
2010-04-01,11.604999542236328,11.604999542236328
2010-04-05,11.737500190734863,11.737500190734863
2010-04-06,11.77750015258789,11.77750015258789
2010-04-07,12.085000038146973,12.085000038146973
2010-04-08,12.114999771118164,12.114999771118164
2010-04-09,12.332500457763672,12.332500457763672
2010-04-12,12.197500228881836,12.197500228881836
2010-04-13,12.114999771118164,12.114999771118164
2010-04-14,12.202500343322754,12.202500343322754
2010-04-15,12.329999923706055,12.329999923706055
2010-04-16,11.802499771118164,11.802499771118164
2010-04-19,11.782500267028809,11.782500267028809
2010-04-20,11.850000381469727,11.850000381469727
2010-04-21,12.03499984741211,12.03499984741211
2010-04-22,11.927499771118164,11.927499771118164
2010-04-23,12.207500457763672,12.207500457763672
2010-04-26,12.125,12.125
2010-04-27,12.512499809265137,12.512499809265137
2010-04-28,12.447500228881836,12.447500228881836
2010-04-29,12.432499885559082,12.432499885559082
2010-04-30,12.670000076293945,12.670000076293945
2010-05-03,12.7475004196167,12.7475004196167
2010-05-04,12.557499885559082,12.557499885559082
2010-05-05,12.607500076293945,12.607500076293945
2010-05-06,13.354999542236328,13.354999542236328
2010-05-07,13.302499771118164,13.302499771118164
2010-05-10,13.145000457763672,13.145000457763672
2010-05-11,13.824999809265137,13.824999809265137
2010-05-12,14.0,14.0
2010-05-13,13.8100004196167,13.8100004196167
2010-05-14,13.774999618530273,13.774999618530273
2010-05-17,13.520000457763672,13.520000457763672
2010-05-18,13.542499542236328,13.542499542236328
2010-05-19,12.912500381469727,12.912500381469727
2010-05-20,12.729999542236328,12.729999542236328
2010-05-21,12.585000038146973,12.585000038146973
2010-05-24,12.947500228881836,12.947500228881836
2010-05-25,13.0625,13.0625
2010-05-26,13.302499771118164,13.302499771118164
2010-05-27,13.342499732971191,13.342499732971191
2010-05-28,13.390000343322754,13.390000343322754
2010-06-01,13.607500076293945,13.607500076293945
2010-06-02,13.577500343322754,13.577500343322754
2010-06-03,13.192500114440918,13.192500114440918
2010-06-04,13.425000190734863,13.425000190734863
2010-06-07,13.952500343322754,13.952500343322754
2010-06-08,13.84000015258789,13.84000015258789
2010-06-09,13.760000228881836,13.760000228881836
2010-06-10,13.387499809265137,13.387499809265137
2010-06-11,13.607500076293945,13.607500076293945
2010-06-14,13.532500267028809,13.532500267028809
2010-06-15,13.827500343322754,13.827500343322754
2010-06-16,13.694999694824219,13.694999694824219
2010-06-17,14.042499542236328,14.042499542236328
2010-06-18,14.25,14.25
2010-06-21,13.697500228881836,13.697500228881836
2010-06-22,13.90999984741211,13.90999984741211
2010-06-23,13.822500228881836,13.822500228881836
2010-06-24,13.890000343322754,13.890000343322754
2010-06-25,14.217499732971191,14.217499732971191
2010-06-28,13.832500457763672,13.832500457763672
2010-06-29,13.864999771118164,13.864999771118164
2010-06-30,13.957500457763672,13.957500457763672
2010-07-01,12.895000457763672,12.895000457763672
2010-07-02,13.212499618530273,13.212499618530273
2010-07-06,12.795000076293945,12.795000076293945
2010-07-07,13.047499656677246,13.047499656677246
2010-07-08,12.930000305175781,12.930000305175781
2010-07-09,13.182499885559082,13.182499885559082
2010-07-12,12.967499732971191,12.967499732971191
2010-07-13,13.182499885559082,13.182499885559082
2010-07-14,13.15250015258789,13.15250015258789
2010-07-15,13.140000343322754,13.140000343322754
2010-07-16,12.787500381469727,12.787500381469727
2010-07-19,12.59749984741211,12.59749984741211
2010-07-20,12.78499984741211,12.78499984741211
2010-07-21,12.612500190734863,12.612500190734863
2010-07-22,12.827500343322754,12.827500343322754
2010-07-23,12.662500381469727,12.662500381469727
2010-07-26,12.539999961853027,12.539999961853027
2010-07-27,12.09749984741211,12.09749984741211
2010-07-28,12.149999618530273,12.149999618530273
2010-07-29,12.25,12.25
2010-07-30,12.5024995803833,12.5024995803833
2010-08-02,12.515000343322754,12.515000343322754
2010-08-03,12.612500190734863,12.612500190734863
2010-08-04,12.760000228881836,12.760000228881836
2010-08-05,12.824999809265137,12.824999809265137
2010-08-06,13.010000228881836,13.010000228881836
2010-08-09,12.927499771118164,12.927499771118164
2010-08-10,12.992500305175781,12.992500305175781
2010-08-11,12.899999618530273,12.899999618530273
2010-08-12,13.210000038146973,13.210000038146973
2010-08-13,13.21500015258789,13.21500015258789
2010-08-16,13.40999984741211,13.40999984741211
2010-08-17,13.427499771118164,13.427499771118164
2010-08-18,13.537500381469727,13.537500381469727
2010-08-19,13.555000305175781,13.555000305175781
2010-08-20,13.475000381469727,13.475000381469727
2010-08-23,13.4350004196167,13.4350004196167
2010-08-24,13.550000190734863,13.550000190734863
2010-08-25,13.77750015258789,13.77750015258789
2010-08-26,13.6899995803833,13.6899995803833
2010-08-27,13.697500228881836,13.697500228881836
2010-08-30,13.677499771118164,13.677499771118164
2010-08-31,13.930000305175781,13.930000305175781
2010-09-01,13.852499961853027,13.852499961853027
2010-09-02,13.977499961853027,13.977499961853027
2010-09-03,13.887499809265137,13.887499809265137
2010-09-07,14.069999694824219,14.069999694824219
2010-09-08,14.077500343322754,14.077500343322754
2010-09-09,13.8100004196167,13.8100004196167
2010-09-10,13.842499732971191,13.842499732971191
2010-09-13,13.8125,13.8125
2010-09-14,14.362500190734863,14.362500190734863
2010-09-15,14.319999694824219,14.319999694824219
2010-09-16,14.487500190734863,14.487500190734863
2010-09-17,14.482500076293945,14.482500076293945
2010-09-20,14.550000190734863,14.550000190734863
2010-09-21,14.819999694824219,14.819999694824219
2010-09-22,14.859999656677246,14.859999656677246
2010-09-23,14.885000228881836,14.885000228881836
2010-09-24,14.960000038146973,14.960000038146973
2010-09-27,14.982500076293945,14.982500076293945
2010-09-28,15.267499923706055,15.267499923706055
2010-09-29,15.270000457763672,15.270000457763672
2010-09-30,15.255000114440918,15.255000114440918
2010-10-01,15.494999885559082,15.494999885559082
2010-10-04,15.395000457763672,15.395000457763672
2010-10-05,15.987500190734863,15.987500190734863
2010-10-06,16.18000030517578,16.18000030517578
2010-10-07,15.824999809265137,15.824999809265137
2010-10-08,16.145000457763672,16.145000457763672
2010-10-11,16.292499542236328,16.292499542236328
2010-10-12,16.21500015258789,16.21500015258789
2010-10-13,16.727500915527344,16.727500915527344
2010-10-14,16.889999389648438,16.889999389648438
2010-10-15,16.647499084472656,16.647499084472656
2010-10-18,16.767499923706055,16.767499923706055
2010-10-19,15.737500190734863,15.737500190734863
2010-10-20,16.040000915527344,16.040000915527344
2010-10-21,15.577500343322754,15.577500343322754
2010-10-22,15.632499694824219,15.632499694824219
2010-10-25,15.90999984741211,15.90999984741211
2010-10-26,15.90999984741211,15.90999984741211
2010-10-27,15.5625,15.5625
2010-10-28,15.984999656677246,15.984999656677246
2010-10-29,16.329999923706055,16.329999923706055
2010-11-01,16.147499084472656,16.147499084472656
2010-11-02,16.295000076293945,16.295000076293945
2010-11-03,16.079999923706055,16.079999923706055
2010-11-04,17.135000228881836,17.135000228881836
2010-11-05,17.239999771118164,17.239999771118164
2010-11-08,17.587499618530273,17.587499618530273
2010-11-09,17.037500381469727,17.037500381469727
2010-11-10,17.440000534057617,17.440000534057617
2010-11-11,17.542499542236328,17.542499542236328
2010-11-12,16.532499313354492,16.532499313354492
2010-11-15,16.262500762939453,16.262500762939453
2010-11-16,15.862500190734863,15.862500190734863
2010-11-17,15.72249984741211,15.72249984741211
2010-11-18,16.145000457763672,16.145000457763672
2010-11-19,16.167499542236328,16.167499542236328
2010-11-22,16.479999542236328,16.479999542236328
2010-11-23,16.690000534057617,16.690000534057617
2010-11-24,16.637500762939453,16.637500762939453
2010-11-26,16.292499542236328,16.292499542236328
2010-11-29,16.47249984741211,16.47249984741211
2010-11-30,16.912500381469727,16.912500381469727
2010-12-01,16.9375,16.9375
2010-12-02,16.895000457763672,16.895000457763672
2010-12-03,17.602500915527344,17.602500915527344
2010-12-06,17.877500534057617,17.877500534057617
2010-12-07,17.184999465942383,17.184999465942383
2010-12-08,16.760000228881836,16.760000228881836
2010-12-09,16.905000686645508,16.905000686645508
2010-12-10,16.899999618530273,16.899999618530273
2010-12-13,17.0625,17.0625
2010-12-14,17.09000015258789,17.09000015258789
2010-12-15,16.735000610351562,16.735000610351562
2010-12-16,16.49250030517578,16.49250030517578
2010-12-17,16.59749984741211,16.59749984741211
2010-12-20,16.795000076293945,16.795000076293945
2010-12-21,16.842500686645508,16.842500686645508
2010-12-22,16.78499984741211,16.78499984741211
2010-12-23,16.674999237060547,16.674999237060547
2010-12-27,16.767499923706055,16.767499923706055
2010-12-28,17.3125,17.3125
2010-12-29,17.4375,17.4375
2010-12-30,17.252500534057617,17.252500534057617
2010-12-31,17.68000030517578,17.68000030517578
2011-01-03,17.4950008392334,17.4950008392334
2011-01-04,16.665000915527344,16.665000915527344
2011-01-05,16.5625,16.5625
2011-01-06,16.4424991607666,16.4424991607666
2011-01-07,16.387500762939453,16.387500762939453
2011-01-10,16.5,16.5
2011-01-11,16.697500228881836,16.697500228881836
2011-01-12,16.827499389648438,16.827499389648438
2011-01-13,16.467500686645508,16.467500686645508
2011-01-14,16.15999984741211,16.15999984741211
2011-01-18,16.332500457763672,16.332500457763672
2011-01-19,16.395000457763672,16.395000457763672
2011-01-20,15.762499809265137,15.762499809265137
2011-01-21,15.729999542236328,15.729999542236328
2011-01-24,15.557499885559082,15.557499885559082
2011-01-25,15.5,15.5
2011-01-26,15.742500305175781,15.742500305175781
2011-01-27,14.987500190734863,14.987500190734863
2011-01-28,15.557499885559082,15.557499885559082
2011-01-31,15.447500228881836,15.447500228881836
2011-02-01,15.657500267028809,15.657500267028809
2011-02-02,15.5649995803833,15.5649995803833
2011-02-03,15.984999656677246,15.984999656677246
2011-02-04,15.845000267028809,15.845000267028809
2011-02-07,15.867500305175781,15.867500305175781
2011-02-08,16.207500457763672,16.207500457763672
2011-02-09,16.184999465942383,16.184999465942383
2011-02-10,16.155000686645508,16.155000686645508
2011-02-11,16.0,16.0
2011-02-14,16.155000686645508,16.155000686645508
2011-02-15,16.395000457763672,16.395000457763672
2011-02-16,16.4375,16.4375
2011-02-17,16.662500381469727,16.662500381469727
2011-02-18,16.74250030517578,16.74250030517578
2011-02-22,16.987499237060547,16.987499237060547
2011-02-23,17.282499313354492,17.282499313354492
2011-02-24,16.997499465942383,16.997499465942383
2011-02-25,17.25,17.25
2011-02-28,17.31999969482422,17.31999969482422
2011-03-01,17.88249969482422,17.88249969482422
2011-03-02,17.854999542236328,17.854999542236328
2011-03-03,17.407499313354492,17.407499313354492
2011-03-04,17.717500686645508,17.717500686645508
2011-03-07,17.809999465942383,17.809999465942383
2011-03-08,17.712499618530273,17.712499618530273
2011-03-09,17.72249984741211,17.72249984741211
2011-03-10,17.297500610351562,17.297500610351562
2011-03-11,17.424999237060547,17.424999237060547
2011-03-14,17.577499389648438,17.577499389648438
2011-03-15,16.924999237060547,16.924999237060547
2011-03-16,16.927499771118164,16.927499771118164
2011-03-17,17.075000762939453,17.075000762939453
2011-03-18,17.44499969482422,17.44499969482422
2011-03-21,17.639999389648438,17.639999389648438
2011-03-22,17.61750030517578,17.61750030517578
2011-03-23,17.934999465942383,17.934999465942383
2011-03-24,17.665000915527344,17.665000915527344
2011-03-25,17.649999618530273,17.649999618530273
2011-03-28,17.467500686645508,17.467500686645508
2011-03-29,17.385000228881836,17.385000228881836
2011-03-30,17.49250030517578,17.49250030517578
2011-03-31,17.782499313354492,17.782499313354492
2011-04-01,17.614999771118164,17.614999771118164
2011-04-04,17.7549991607666,17.7549991607666
2011-04-05,18.3174991607666,18.3174991607666
2011-04-06,18.434999465942383,18.434999465942383
2011-04-07,18.44499969482422,18.44499969482422
2011-04-08,18.767499923706055,18.767499923706055
2011-04-11,18.487499237060547,18.487499237060547
2011-04-12,18.212499618530273,18.212499618530273
2011-04-13,18.299999237060547,18.299999237060547
2011-04-14,18.764999389648438,18.764999389648438
2011-04-15,19.087499618530273,19.087499618530273
2011-04-18,19.31999969482422,19.31999969482422
2011-04-19,19.332500457763672,19.332500457763672
2011-04-20,19.46500015258789,19.46500015258789
2011-04-21,19.53499984741211,19.53499984741211
2011-04-25,19.572500228881836,19.572500228881836
2011-04-26,19.434999465942383,19.434999465942383
2011-04-27,20.18000030517578,20.18000030517578
2011-04-28,20.342500686645508,20.342500686645508
2011-04-29,21.030000686645508,21.030000686645508
2011-05-02,20.510000228881836,20.510000228881836
2011-05-03,20.362499237060547,20.362499237060547
2011-05-04,19.762500762939453,19.762500762939453
2011-05-05,18.600000381469727,18.600000381469727
2011-05-06,19.1200008392334,19.1200008392334
2011-05-09,19.672500610351562,19.672500610351562
2011-05-10,19.787500381469727,19.787500381469727
2011-05-11,19.452499389648438,19.452499389648438
2011-05-12,19.427499771118164,19.427499771118164
2011-05-13,19.15999984741211,19.15999984741211
2011-05-16,19.107500076293945,19.107500076293945
2011-05-17,18.927499771118164,18.927499771118164
