date,adjclose,close
2006-09-19,10.788000106811523,10.788000106811523
2006-09-20,10.88599967956543,10.88599967956543
2006-09-21,11.1850004196167,11.1850004196167
2006-09-22,11.151000022888184,11.151000022888184
2006-09-25,11.187999725341797,11.187999725341797
2006-09-26,11.378000259399414,11.378000259399414
2006-09-27,11.619999885559082,11.619999885559082
2006-09-28,11.541000366210938,11.541000366210938
2006-09-29,11.451000213623047,11.451000213623047
2006-10-02,11.4350004196167,11.4350004196167
2006-10-03,10.8100004196167,10.8100004196167
2006-10-04,10.800000190734863,10.800000190734863
2006-10-05,11.07800006866455,11.07800006866455
2006-10-06,11.095000267028809,11.095000267028809
2006-10-09,11.277999877929688,11.277999877929688
2006-10-10,11.118000030517578,11.118000030517578
2006-10-11,11.17300033569336,11.17300033569336
2006-10-12,11.291000366210938,11.291000366210938
2006-10-13,11.638999938964844,11.638999938964844
2006-10-16,11.845000267028809,11.845000267028809
2006-10-17,11.687999725341797,11.687999725341797
2006-10-18,11.722000122070312,11.722000122070312
2006-10-19,12.069999694824219,12.069999694824219
2006-10-20,11.876999855041504,11.876999855041504
2006-10-23,11.638999938964844,11.638999938964844
2006-10-24,11.788999557495117,11.788999557495117
2006-10-25,11.895000457763672,11.895000457763672
2006-10-26,12.105999946594238,12.105999946594238
2006-10-27,12.01099967956543,12.01099967956543
2006-10-30,12.105999946594238,12.105999946594238
2006-10-31,12.267999649047852,12.267999649047852
2006-11-01,12.444000244140625,12.444000244140625
2006-11-02,12.515000343322754,12.515000343322754
2006-11-03,12.552000045776367,12.552000045776367
2006-11-06,12.609999656677246,12.609999656677246
2006-11-07,12.595000267028809,12.595000267028809
2006-11-08,12.416999816894531,12.416999816894531
2006-11-09,13.027999877929688,13.027999877929688
2006-11-10,12.967000007629395,12.967000007629395
2006-11-13,12.859999656677246,12.859999656677246
2006-11-14,12.776000022888184,12.776000022888184
2006-11-15,12.86299991607666,12.86299991607666
2006-11-16,12.755000114440918,12.755000114440918
2006-11-17,12.763999938964844,12.763999938964844
2006-11-20,12.704999923706055,12.704999923706055
2006-11-21,13.029999732971191,13.029999732971191
2006-11-22,13.032999992370605,13.032999992370605
2006-11-24,13.41100025177002,13.41100025177002
2006-11-27,13.494999885559082,13.494999885559082
2006-11-28,13.734000205993652,13.734000205993652
2006-11-29,13.567999839782715,13.567999839782715
2006-11-30,13.968000411987305,13.968000411987305
2006-12-01,13.958000183105469,13.958000183105469
2006-12-04,14.085000038146973,14.085000038146973
2006-12-05,13.815999984741211,13.815999984741211
2006-12-06,13.569999694824219,13.569999694824219
2006-12-07,13.88599967956543,13.88599967956543
2006-12-08,13.680000305175781,13.680000305175781
2006-12-11,13.8149995803833,13.8149995803833
2006-12-12,13.812999725341797,13.812999725341797
2006-12-13,13.75,13.75
2006-12-14,13.717000007629395,13.717000007629395
2006-12-15,12.8149995803833,12.8149995803833
2006-12-18,12.446999549865723,12.446999549865723
2006-12-19,12.649999618530273,12.649999618530273
2006-12-20,12.460000038146973,12.460000038146973
2006-12-21,12.350000381469727,12.350000381469727
2006-12-22,12.58899974822998,12.58899974822998
2006-12-26,12.623000144958496,12.623000144958496
2006-12-27,12.779999732971191,12.779999732971191
2006-12-28,12.802000045776367,12.802000045776367
2006-12-29,12.86400032043457,12.86400032043457
2007-01-03,12.557999610900879,12.557999610900879
2007-01-04,12.579999923706055,12.579999923706055
2007-01-05,12.175000190734863,12.175000190734863
2007-01-08,12.218000411987305,12.218000411987305
2007-01-09,12.425000190734863,12.425000190734863
2007-01-10,12.373000144958496,12.373000144958496
2007-01-11,12.289999961853027,12.289999961853027
2007-01-12,12.779999732971191,12.779999732971191
2007-01-16,12.541999816894531,12.541999816894531
2007-01-17,12.737000465393066,12.737000465393066
2007-01-18,12.60200023651123,12.60200023651123
2007-01-19,12.800999641418457,12.800999641418457
2007-01-22,12.87399959564209,12.87399959564209
2007-01-23,13.24899959564209,13.24899959564209
2007-01-24,13.204999923706055,13.204999923706055
2007-01-25,13.24899959564209,13.24899959564209
2007-01-26,13.354999542236328,13.354999542236328
2007-01-29,13.128000259399414,13.128000259399414
2007-01-30,13.32800006866455,13.32800006866455
2007-01-31,13.515999794006348,13.515999794006348
2007-02-01,13.604999542236328,13.604999542236328
2007-02-02,13.392000198364258,13.392000198364258
2007-02-05,13.437999725341797,13.437999725341797
2007-02-06,13.609999656677246,13.609999656677246
2007-02-07,13.58899974822998,13.58899974822998
2007-02-08,13.74899959564209,13.74899959564209
2007-02-09,13.805999755859375,13.805999755859375
2007-02-12,13.595000267028809,13.595000267028809
2007-02-13,13.800999641418457,13.800999641418457
2007-02-14,14.022000312805176,14.022000312805176
2007-02-15,13.95199966430664,13.95199966430664
2007-02-16,13.901000022888184,13.901000022888184
2007-02-20,13.789999961853027,13.789999961853027
2007-02-21,14.184000015258789,14.184000015258789
2007-02-22,14.1850004196167,14.1850004196167
2007-02-23,14.527999877929688,14.527999877929688
2007-02-26,14.699000358581543,14.699000358581543
2007-02-27,14.038999557495117,14.038999557495117
2007-02-28,14.125,14.125
2007-03-01,13.539999961853027,13.539999961853027
2007-03-02,12.878000259399414,12.878000259399414
2007-03-05,12.548999786376953,12.548999786376953
2007-03-06,12.895999908447266,12.895999908447266
2007-03-07,12.899999618530273,12.899999618530273
2007-03-08,12.914999961853027,12.914999961853027
2007-03-09,12.854999542236328,12.854999542236328
2007-03-12,12.946000099182129,12.946000099182129
2007-03-13,12.6899995803833,12.6899995803833
2007-03-14,12.800999641418457,12.800999641418457
2007-03-15,12.930999755859375,12.930999755859375
2007-03-16,13.092000007629395,13.092000007629395
2007-03-19,13.102999687194824,13.102999687194824
2007-03-20,13.256999969482422,13.256999969482422
2007-03-21,13.319999694824219,13.319999694824219
2007-03-22,13.388999938964844,13.388999938964844
2007-03-23,13.121999740600586,13.121999740600586
2007-03-26,13.331999778747559,13.331999778747559
2007-03-27,13.185999870300293,13.185999870300293
2007-03-28,13.32800006866455,13.32800006866455
2007-03-29,13.253999710083008,13.253999710083008
2007-03-30,13.35200023651123,13.35200023651123
2007-04-02,13.241999626159668,13.241999626159668
2007-04-03,13.338000297546387,13.338000297546387
2007-04-04,13.574999809265137,13.574999809265137
2007-04-05,13.65999984741211,13.65999984741211
2007-04-09,13.699999809265137,13.699999809265137
2007-04-10,13.847999572753906,13.847999572753906
2007-04-11,13.77400016784668,13.77400016784668
2007-04-12,13.810999870300293,13.810999870300293
2007-04-13,13.989999771118164,13.989999771118164
2007-04-16,13.979999542236328,13.979999542236328
2007-04-17,13.838000297546387,13.838000297546387
2007-04-18,13.880000114440918,13.880000114440918
2007-04-19,13.559000015258789,13.559000015258789
2007-04-20,13.871000289916992,13.871000289916992
2007-04-23,13.930000305175781,13.930000305175781
2007-04-24,13.710000038146973,13.710000038146973
2007-04-25,13.746000289916992,13.746000289916992
2007-04-26,13.260000228881836,13.260000228881836
2007-04-27,13.48900032043457,13.48900032043457
2007-04-30,13.335000038146973,13.335000038146973
2007-05-01,13.187999725341797,13.187999725341797
2007-05-02,13.170000076293945,13.170000076293945
2007-05-03,13.317000389099121,13.317000389099121
2007-05-04,13.383000373840332,13.383000373840332
2007-05-07,13.456000328063965,13.456000328063965
2007-05-08,13.399999618530273,13.399999618530273
2007-05-09,13.324000358581543,13.324000358581543
2007-05-10,12.95300006866455,12.95300006866455
2007-05-11,13.147000312805176,13.147000312805176
2007-05-14,13.050000190734863,13.050000190734863
2007-05-15,13.123000144958496,13.123000144958496
2007-05-16,12.859999656677246,12.859999656677246
2007-05-17,12.770000457763672,12.770000457763672
2007-05-18,12.904000282287598,12.904000282287598
2007-05-21,12.99899959564209,12.99899959564209
2007-05-22,12.890000343322754,12.890000343322754
2007-05-23,12.951000213623047,12.951000213623047
2007-05-24,12.767999649047852,12.767999649047852
2007-05-25,12.880000114440918,12.880000114440918
2007-05-29,13.095999717712402,13.095999717712402
2007-05-30,13.10099983215332,13.10099983215332
2007-05-31,13.383000373840332,13.383000373840332
2007-06-01,13.63700008392334,13.63700008392334
2007-06-04,13.64799976348877,13.64799976348877
2007-06-05,13.699999809265137,13.699999809265137
2007-06-06,13.637999534606934,13.637999534606934
2007-06-07,13.36299991607666,13.36299991607666
2007-06-08,13.029999732971191,13.029999732971191
2007-06-11,13.154000282287598,13.154000282287598
2007-06-12,12.930999755859375,12.930999755859375
2007-06-13,13.0649995803833,13.0649995803833
2007-06-14,13.071000099182129,13.071000099182129
2007-06-15,13.16100025177002,13.16100025177002
2007-06-18,13.163000106811523,13.163000106811523
2007-06-19,13.265000343322754,13.265000343322754
2007-06-20,13.081000328063965,13.081000328063965
2007-06-21,13.01200008392334,13.01200008392334
2007-06-22,13.005999565124512,13.005999565124512
2007-06-25,12.824999809265137,12.824999809265137
2007-06-26,12.145000457763672,12.145000457763672
2007-06-27,12.210000038146973,12.210000038146973
2007-06-28,12.399999618530273,12.399999618530273
2007-06-29,12.350000381469727,12.350000381469727
2007-07-02,12.588000297546387,12.588000297546387
2007-07-03,12.531999588012695,12.531999588012695
2007-07-05,12.46500015258789,12.46500015258789
2007-07-06,12.680000305175781,12.680000305175781
2007-07-09,12.680000305175781,12.680000305175781
2007-07-10,12.869999885559082,12.869999885559082
2007-07-11,12.845000267028809,12.845000267028809
2007-07-12,13.003000259399414,13.003000259399414
2007-07-13,12.963000297546387,12.963000297546387
2007-07-16,12.894000053405762,12.894000053405762
2007-07-17,12.8149995803833,12.8149995803833
2007-07-18,13.114999771118164,13.114999771118164
2007-07-19,13.168999671936035,13.168999671936035
2007-07-20,13.232999801635742,13.232999801635742
2007-07-23,13.21500015258789,13.21500015258789
2007-07-24,13.204999923706055,13.204999923706055
2007-07-25,13.027999877929688,13.027999877929688
2007-07-26,12.704999923706055,12.704999923706055
2007-07-27,12.621000289916992,12.621000289916992
2007-07-30,12.789999961853027,12.789999961853027
2007-07-31,12.802000045776367,12.802000045776367
2007-08-01,12.890000343322754,12.890000343322754
2007-08-02,12.89900016784668,12.89900016784668
2007-08-03,13.027000427246094,13.027000427246094
2007-08-06,12.883000373840332,12.883000373840332
2007-08-07,13.034000396728516,13.034000396728516
2007-08-08,13.053999900817871,13.053999900817871
2007-08-09,12.593999862670898,12.593999862670898
2007-08-10,12.765000343322754,12.765000343322754
2007-08-13,12.71399974822998,12.71399974822998
2007-08-14,12.623000144958496,12.623000144958496
2007-08-15,12.385000228881836,12.385000228881836
2007-08-16,11.779999732971191,11.779999732971191
2007-08-17,11.663999557495117,11.663999557495117
2007-08-20,11.729000091552734,11.729000091552734
2007-08-21,11.510000228881836,11.510000228881836
2007-08-22,11.571000099182129,11.571000099182129
2007-08-23,11.623000144958496,11.623000144958496
2007-08-24,11.899999618530273,11.899999618530273
2007-08-27,11.692000389099121,11.692000389099121
2007-08-28,11.642999649047852,11.642999649047852
2007-08-29,11.8149995803833,11.8149995803833
2007-08-30,11.699999809265137,11.699999809265137
2007-08-31,11.998000144958496,11.998000144958496
2007-09-04,12.187000274658203,12.187000274658203
2007-09-05,12.149999618530273,12.149999618530273
2007-09-06,12.36400032043457,12.36400032043457
2007-09-07,12.442000389099121,12.442000389099121
2007-09-10,12.482999801635742,12.482999801635742
2007-09-11,12.640000343322754,12.640000343322754
2007-09-12,12.571999549865723,12.571999549865723
2007-09-13,12.468999862670898,12.468999862670898
2007-09-14,12.479999542236328,12.479999542236328
2007-09-17,12.706999778747559,12.706999778747559
2007-09-18,12.868000030517578,12.868000030517578
2007-09-19,12.868000030517578,12.868000030517578
2007-09-20,13.319999694824219,13.319999694824219
2007-09-21,13.418999671936035,13.418999671936035
2007-09-24,13.427000045776367,13.427000045776367
2007-09-25,13.366999626159668,13.366999626159668
2007-09-26,13.329999923706055,13.329999923706055
2007-09-27,13.425000190734863,13.425000190734863
2007-09-28,13.654999732971191,13.654999732971191
2007-10-01,13.645999908447266,13.645999908447266
2007-10-02,13.230999946594238,13.230999946594238
2007-10-03,13.217000007629395,13.217000007629395
2007-10-04,13.28499984741211,13.28499984741211
2007-10-05,13.295000076293945,13.295000076293945
2007-10-08,13.187999725341797,13.187999725341797
2007-10-09,13.395000457763672,13.395000457763672
2007-10-10,13.486000061035156,13.486000061035156
2007-10-11,13.640000343322754,13.640000343322754
2007-10-12,13.739999771118164,13.739999771118164
2007-10-15,13.6899995803833,13.6899995803833
2007-10-16,13.49899959564209,13.49899959564209
2007-10-17,13.522000312805176,13.522000312805176
2007-10-18,13.699999809265137,13.699999809265137
2007-10-19,13.454000473022461,13.454000473022461
2007-10-22,13.347999572753906,13.347999572753906
2007-10-23,13.461999893188477,13.461999893188477
2007-10-24,13.47599983215332,13.47599983215332
2007-10-25,13.76200008392334,13.76200008392334
2007-10-26,14.133000373840332,14.133000373840332
2007-10-29,14.388999938964844,14.388999938964844
2007-10-30,14.11299991607666,14.11299991607666
2007-10-31,14.359999656677246,14.359999656677246
2007-11-01,14.003000259399414,14.003000259399414
2007-11-02,14.529999732971191,14.529999732971191
2007-11-05,14.618000030517578,14.618000030517578
2007-11-06,15.375,15.375
2007-11-07,15.170999526977539,15.170999526977539
2007-11-08,15.329000473022461,15.329000473022461
2007-11-09,15.289999961853027,15.289999961853027
2007-11-12,14.3149995803833,14.3149995803833
2007-11-13,14.460000038146973,14.460000038146973
2007-11-14,14.866999626159668,14.866999626159668
2007-11-15,14.345000267028809,14.345000267028809
2007-11-16,14.34000015258789,14.34000015258789
2007-11-19,14.071000099182129,14.071000099182129
2007-11-20,14.65999984741211,14.65999984741211
2007-11-21,14.345000267028809,14.345000267028809
2007-11-23,14.663000106811523,14.663000106811523
2007-11-26,14.628999710083008,14.628999710083008
2007-11-27,14.345000267028809,14.345000267028809
2007-11-28,14.29699993133545,14.29699993133545
2007-11-29,14.10099983215332,14.10099983215332
2007-11-30,13.899999618530273,13.899999618530273
2007-12-03,14.006999969482422,14.006999969482422
2007-12-04,14.206999778747559,14.206999778747559
2007-12-05,14.130000114440918,14.130000114440918
2007-12-06,14.37600040435791,14.37600040435791
2007-12-07,14.276000022888184,14.276000022888184
2007-12-10,14.562000274658203,14.562000274658203
2007-12-11,14.350000381469727,14.350000381469727
2007-12-12,14.54800033569336,14.54800033569336
2007-12-13,14.013999938964844,14.013999938964844
2007-12-14,13.73900032043457,13.73900032043457
2007-12-17,13.713000297546387,13.713000297546387
2007-12-18,13.901000022888184,13.901000022888184
2007-12-19,13.984999656677246,13.984999656677246
2007-12-20,14.09000015258789,14.09000015258789
2007-12-21,14.21500015258789,14.21500015258789
2007-12-24,14.463000297546387,14.463000297546387
2007-12-26,14.597000122070312,14.597000122070312
2007-12-27,14.526000022888184,14.526000022888184
2007-12-28,14.652000427246094,14.652000427246094
2007-12-31,14.696999549865723,14.696999549865723
2008-01-02,15.180000305175781,15.180000305175781
2008-01-03,15.28499984741211,15.28499984741211
2008-01-04,15.166999816894531,15.166999816894531
2008-01-07,15.053000450134277,15.053000450134277
2008-01-08,15.59000015258789,15.59000015258789
2008-01-09,15.520000457763672,15.520000457763672
2008-01-10,16.06100082397461,16.06100082397461
2008-01-11,16.07699966430664,16.07699966430664
2008-01-14,16.280000686645508,16.280000686645508
2008-01-15,15.833999633789062,15.833999633789062
2008-01-16,15.654000282287598,15.654000282287598
2008-01-17,15.717000007629395,15.717000007629395
2008-01-18,16.030000686645508,16.030000686645508
2008-01-22,15.902000427246094,15.902000427246094
2008-01-23,15.899999618530273,15.899999618530273
2008-01-24,16.299999237060547,16.299999237060547
2008-01-25,16.29800033569336,16.29800033569336
2008-01-28,16.549999237060547,16.549999237060547
2008-01-29,16.534000396728516,16.534000396728516
2008-01-30,16.674999237060547,16.674999237060547
2008-01-31,16.81800079345703,16.81800079345703
2008-02-01,16.618999481201172,16.618999481201172
2008-02-04,16.514999389648438,16.514999389648438
2008-02-05,16.16699981689453,16.16699981689453
2008-02-06,16.375,16.375
2008-02-07,16.670000076293945,16.670000076293945
2008-02-08,17.025999069213867,17.025999069213867
2008-02-11,17.399999618530273,17.399999618530273
2008-02-12,17.033000946044922,17.033000946044922
2008-02-13,17.131999969482422,17.131999969482422
2008-02-14,17.086999893188477,17.086999893188477
2008-02-15,16.95199966430664,16.95199966430664
2008-02-19,17.378000259399414,17.378000259399414
2008-02-20,17.700000762939453,17.700000762939453
2008-02-21,17.695999145507812,17.695999145507812
2008-02-22,17.916000366210938,17.916000366210938
2008-02-25,17.989999771118164,17.989999771118164
2008-02-26,18.600000381469727,18.600000381469727
2008-02-27,19.132999420166016,19.132999420166016
2008-02-28,19.666000366210938,19.666000366210938
2008-02-29,19.667999267578125,19.667999267578125
2008-03-03,20.163000106811523,20.163000106811523
2008-03-04,19.6200008392334,19.6200008392334
2008-03-05,20.621000289916992,20.621000289916992
2008-03-06,20.075000762939453,20.075000762939453
2008-03-07,20.040000915527344,20.040000915527344
2008-03-10,19.475000381469727,19.475000381469727
2008-03-11,19.520000457763672,19.520000457763672
2008-03-12,19.969999313354492,19.969999313354492
2008-03-13,20.4060001373291,20.4060001373291
2008-03-14,20.42099952697754,20.42099952697754
2008-03-17,19.979999542236328,19.979999542236328
2008-03-18,19.378999710083008,19.378999710083008
2008-03-19,18.250999450683594,18.250999450683594
2008-03-20,16.701000213623047,16.701000213623047
2008-03-24,16.78700065612793,16.78700065612793
2008-03-25,17.774999618530273,17.774999618530273
2008-03-26,18.225000381469727,18.225000381469727
2008-03-27,18.31999969482422,18.31999969482422
2008-03-28,17.75,17.75
2008-03-31,17.041000366210938,17.041000366210938
2008-04-01,16.600000381469727,16.600000381469727
2008-04-02,17.246000289916992,17.246000289916992
2008-04-03,17.229999542236328,17.229999542236328
2008-04-04,17.614999771118164,17.614999771118164
2008-04-07,17.950000762939453,17.950000762939453
2008-04-08,17.506999969482422,17.506999969482422
2008-04-09,18.014999389648438,18.014999389648438
2008-04-10,17.812000274658203,17.812000274658203
2008-04-11,17.577999114990234,17.577999114990234
2008-04-14,17.514999389648438,17.514999389648438
2008-04-15,17.68199920654297,17.68199920654297
2008-04-16,18.15399932861328,18.15399932861328
2008-04-17,18.010000228881836,18.010000228881836
2008-04-18,17.67099952697754,17.67099952697754
2008-04-21,17.267000198364258,17.267000198364258
2008-04-22,17.476999282836914,17.476999282836914
2008-04-23,17.000999450683594,17.000999450683594
2008-04-24,16.552000045776367,16.552000045776367
2008-04-25,16.684999465942383,16.684999465942383
2008-04-28,16.84000015258789,16.84000015258789
2008-04-29,16.381999969482422,16.381999969482422
2008-04-30,16.719999313354492,16.719999313354492
2008-05-01,15.994000434875488,15.994000434875488
2008-05-02,16.256999969482422,16.256999969482422
2008-05-05,16.573999404907227,16.573999404907227
2008-05-06,16.729999542236328,16.729999542236328
2008-05-07,16.503000259399414,16.503000259399414
2008-05-08,16.700000762939453,16.700000762939453
2008-05-09,16.665000915527344,16.665000915527344
2008-05-12,16.996999740600586,16.996999740600586
2008-05-13,16.554000854492188,16.554000854492188
2008-05-14,16.365999221801758,16.365999221801758
2008-05-15,16.55500030517578,16.55500030517578
2008-05-16,16.75,16.75
2008-05-19,16.819000244140625,16.819000244140625
2008-05-20,17.5,17.5
2008-05-21,17.860000610351562,17.860000610351562
2008-05-22,17.780000686645508,17.780000686645508
2008-05-23,18.020999908447266,18.020999908447266
2008-05-27,17.256000518798828,17.256000518798828
2008-05-28,17.264999389648438,17.264999389648438
2008-05-29,16.47800064086914,16.47800064086914
2008-05-30,16.67300033569336,16.67300033569336
2008-06-02,16.642000198364258,16.642000198364258
2008-06-03,16.586999893188477,16.586999893188477
2008-06-04,16.641000747680664,16.641000747680664
2008-06-05,16.972000122070312,16.972000122070312
2008-06-06,17.399999618530273,17.399999618530273
2008-06-09,16.944000244140625,16.944000244140625
2008-06-10,16.440000534057617,16.440000534057617
2008-06-11,16.700000762939453,16.700000762939453
2008-06-12,16.350000381469727,16.350000381469727
2008-06-13,16.33099937438965,16.33099937438965
2008-06-16,16.950000762939453,16.950000762939453
2008-06-17,16.902000427246094,16.902000427246094
2008-06-18,17.18899917602539,17.18899917602539
2008-06-19,17.152999877929688,17.152999877929688
2008-06-20,17.195999145507812,17.195999145507812
2008-06-23,16.6299991607666,16.6299991607666
2008-06-24,16.492000579833984,16.492000579833984
2008-06-25,16.625999450683594,16.625999450683594
2008-06-26,17.024999618530273,17.024999618530273
2008-06-27,17.329999923706055,17.329999923706055
2008-06-30,17.26300048828125,17.26300048828125
2008-07-01,17.899999618530273,17.899999618530273
2008-07-02,18.21500015258789,18.21500015258789
2008-07-03,18.000999450683594,18.000999450683594
2008-07-07,17.600000381469727,17.600000381469727
2008-07-08,17.663999557495117,17.663999557495117
2008-07-09,17.950000762939453,17.950000762939453
2008-07-10,18.1200008392334,18.1200008392334
2008-07-11,18.638999938964844,18.638999938964844
2008-07-14,18.934999465942383,18.934999465942383
2008-07-15,18.700000762939453,18.700000762939453
2008-07-16,18.545000076293945,18.545000076293945
2008-07-17,18.31999969482422,18.31999969482422
2008-07-18,17.968000411987305,17.968000411987305
2008-07-21,18.22800064086914,18.22800064086914
2008-07-22,17.759000778198242,17.759000778198242
2008-07-23,17.190000534057617,17.190000534057617
2008-07-24,17.260000228881836,17.260000228881836
2008-07-25,17.25,17.25
2008-07-28,17.360000610351562,17.360000610351562
2008-07-29,17.190000534057617,17.190000534057617
2008-07-30,17.360000610351562,17.360000610351562
2008-07-31,17.530000686645508,17.530000686645508
2008-08-01,17.280000686645508,17.280000686645508
2008-08-04,16.739999771118164,16.739999771118164
2008-08-05,16.219999313354492,16.219999313354492
2008-08-06,16.3700008392334,16.3700008392334
2008-08-07,16.06999969482422,16.06999969482422
2008-08-08,15.1899995803833,15.1899995803833
2008-08-11,14.399999618530273,14.399999618530273
2008-08-12,14.399999618530273,14.399999618530273
2008-08-13,14.789999961853027,14.789999961853027
2008-08-14,14.0600004196167,14.0600004196167
2008-08-15,12.699999809265137,12.699999809265137
2008-08-18,12.930000305175781,12.930000305175781
2008-08-19,13.09000015258789,13.09000015258789
2008-08-20,13.180000305175781,13.180000305175781
2008-08-21,13.6899995803833,13.6899995803833
2008-08-22,13.260000228881836,13.260000228881836
2008-08-25,13.329999923706055,13.329999923706055
2008-08-26,13.449999809265137,13.449999809265137
2008-08-27,13.350000381469727,13.350000381469727
2008-08-28,13.550000190734863,13.550000190734863
2008-08-29,13.369999885559082,13.369999885559082
2008-09-02,12.9399995803833,12.9399995803833
2008-09-03,12.75,12.75
2008-09-04,12.630000114440918,12.630000114440918
2008-09-05,12.029999732971191,12.029999732971191
2008-09-08,11.949999809265137,11.949999809265137
2008-09-09,11.180000305175781,11.180000305175781
2008-09-10,10.600000381469727,10.600000381469727
2008-09-11,10.319999694824219,10.319999694824219
2008-09-12,10.75,10.75
2008-09-15,10.949999809265137,10.949999809265137
2008-09-16,10.399999618530273,10.399999618530273
2008-09-17,11.899999618530273,11.899999618530273
2008-09-18,11.890000343322754,11.890000343322754
2008-09-19,12.460000038146973,12.460000038146973
2008-09-22,13.350000381469727,13.350000381469727
2008-09-23,13.180000305175781,13.180000305175781
2008-09-24,13.09000015258789,13.09000015258789
2008-09-25,13.029999732971191,13.029999732971191
2008-09-26,13.149999618530273,13.149999618530273
2008-09-29,12.949999809265137,12.949999809265137
2008-09-30,11.850000381469727,11.850000381469727
2008-10-01,12.329999923706055,12.329999923706055
2008-10-02,10.800000190734863,10.800000190734863
